year,month,title,start,end

2024,January,Pushya Nakshatra,"2024-01-25 08:16","2024-01-26 10:28"
2024,February,Pushya Nakshatra,"2024-02-21 14:17","2024-02-22 16:43"
2024,March,Pushya Nakshatra,"2024-03-19 20:10","2024-03-20 22:38"
2024,April,Pushya Nakshatra,"2024-04-16 03:05","2024-04-17 05:16"
2024,May,Pushya Nakshatra,"2024-05-13 11:23","2024-05-14 13:05"
2024,June,Pushya Nakshatra,"2024-06-09 20:20","2024-06-10 21:39"
2024,July,Pushya Nakshatra,"2024-07-07 04:48","2024-07-08 06:02"
2024,August,Pushya Nakshatra,"2024-08-03 11:59","2024-08-04 13:26"
2024,August,Pushya Nakshatra,"2024-08-30 17:55","2024-08-31 19:39"
2024,September,Pushya Nakshatra,"2024-09-26 23:34","2024-09-28 01:20"
2024,October,Pushya Nakshatra,"2024-10-24 06:15","2024-10-25 07:40"
2024,November,Pushya Nakshatra,"2024-11-20 14:50","2024-11-21 15:35"
2024,December,Pushya Nakshatra,"2024-12-18 00:44","2024-12-19 00:58"

2025,January,Pushya Nakshatra,"2025-01-14 10:17","2025-01-15 10:28"
2025,February,Pushya Nakshatra,"2025-02-10 18:00","2025-02-11 18:34"
2025,March,Pushya Nakshatra,"2025-03-09 23:55","2025-03-11 00:51"
2025,April,Pushya Nakshatra,"2025-04-06 05:32","2025-04-07 06:24"
2025,May,Pushya Nakshatra,"2025-05-03 12:34","2025-05-04 12:53"
2025,May,Pushya Nakshatra,"2025-05-30 21:29","2025-05-31 21:07"
2025,June,Pushya Nakshatra,"2025-06-27 07:21","2025-06-28 06:35"
2025,July,Pushya Nakshatra,"2025-07-24 16:43","2025-07-25 16:00"
2025,August,Pushya Nakshatra,"2025-08-21 00:27","2025-08-22 00:08"
2025,September,Pushya Nakshatra,"2025-09-17 06:26","2025-09-18 06:32"
2025,October,Pushya Nakshatra,"2025-10-14 11:54","2025-10-15 12:00"
2025,November,Pushya Nakshatra,"2025-11-10 18:48","2025-11-11 18:18"
2025,December,Pushya Nakshatra,"2025-12-08 04:11","2025-12-09 02:52"

2026,January,Pushya Nakshatra,"2026-01-04 15:11","2026-01-05 13:24"
2026,February,Pushya Nakshatra,"2026-02-01 01:34","2026-02-01 23:57"
2026,February,Pushya Nakshatra,"2026-02-28 09:35","2026-03-01 08:34"
2026,March,Pushya Nakshatra,"2026-03-27 15:24","2026-03-28 14:50"
2026,April,Pushya Nakshatra,"2026-04-23 20:57","2026-04-24 20:14"
2026,May,Pushya Nakshatra,"2026-05-21 04:12","2026-05-22 02:49"
2026,June,Pushya Nakshatra,"2026-06-17 13:36","2026-06-18 11:32"
2026,July,Pushya Nakshatra,"2026-07-15 00:09","2026-07-15 21:46"
2026,August,Pushya Nakshatra,"2026-08-11 10:09","2026-08-12 07:59"
2026,September,Pushya Nakshatra,"2026-09-07 18:14","2026-09-08 16:39"
2026,October,Pushya Nakshatra,"2026-10-05 00:13","2026-10-05 23:09"
2026,November,Pushya Nakshatra,"2026-11-01 05:39","2026-11-02 04:30"
2026,November,Pushya Nakshatra,"2026-11-28 12:50","2026-11-29 10:59"
2026,December,Pushya Nakshatra,"2026-12-25 22:50","2026-12-26 20:12"

2027,January,Pushya Nakshatra,"2027-01-22 10:24","2027-01-23 07:31"
2027,February,Pushya Nakshatra,"2027-02-18 21:05","2027-02-19 18:35"
2027,March,Pushya Nakshatra,"2027-03-18 05:07","2027-03-19 03:21"
2027,April,Pushya Nakshatra,"2027-04-14 10:52","2027-04-15 09:33"
2027,May,Pushya Nakshatra,"2027-05-11 16:25","2027-05-12 14:55"
2027,June,Pushya Nakshatra,"2027-06-07 23:45","2027-06-08 21:36"
2027,July,Pushya Nakshatra,"2027-07-05 09:19","2027-07-06 06:33"
2027,August,Pushya Nakshatra,"2027-08-01 20:04","2027-08-02 17:09"
2027,August,Pushya Nakshatra,"2027-08-29 06:17","2027-08-30 03:44"
2027,September,Pushya Nakshatra,"2027-09-25 14:27","2027-09-26 12:37"
2027,October,Pushya Nakshatra,"2027-10-22 20:24","2027-10-23 19:07"
2027,November,Pushya Nakshatra,"2027-11-19 01:51","2027-11-20 00:27"
2027,December,Pushya Nakshatra,"2027-12-16 09:12","2027-12-17 07:07"

2028,January,Pushya Nakshatra,"2028-01-12 19:21","2028-01-13 16:37"
2028,February,Pushya Nakshatra,"2028-02-09 06:50","2028-02-10 04:02"
2028,March,Pushya Nakshatra,"2028-03-07 17:13","2028-03-08 15:00"
2028,April,Pushya Nakshatra,"2028-04-04 01:00","2028-04-04 23:34"
2028,May,Pushya Nakshatra,"2028-05-01 06:41","2028-05-02 05:41"
2028,May,Pushya Nakshatra,"2028-05-28 12:16","2028-05-29 11:05"
2028,June,Pushya Nakshatra,"2028-06-24 19:30","2028-06-25 17:44"
2028,July,Pushya Nakshatra,"2028-07-22 04:49","2028-07-23 02:35"
2028,August,Pushya Nakshatra,"2028-08-18 15:17","2028-08-19 13:02"
2028,September,Pushya Nakshatra,"2028-09-15 01:14","2028-09-15 23:29"
2028,October,Pushya Nakshatra,"2028-10-12 09:11","2028-10-13 08:13"
2028,November,Pushya Nakshatra,"2028-11-08 15:03","2028-11-09 14:36"
2028,December,Pushya Nakshatra,"2028-12-05 20:35","2028-12-06 19:58"

2029,January,Pushya Nakshatra,"2029-01-02 03:56","2029-01-03 02:44"
2029,January,Pushya Nakshatra,"2029-01-29 13:41","2029-01-30 12:02"
2029,February,Pushya Nakshatra,"2029-02-26 00:24","2029-02-26 22:54"
2029,March,Pushya Nakshatra,"2029-03-25 10:00","2029-03-26 09:10"
2029,April,Pushya Nakshatra,"2029-04-21 17:23","2029-04-22 17:17"
2029,May,Pushya Nakshatra,"2029-05-18 23:04","2029-05-19 23:20"
2029,June,Pushya Nakshatra,"2029-06-15 04:42","2029-06-16 04:46"
2029,July,Pushya Nakshatra,"2029-07-12 11:42","2029-07-13 11:19"
2029,August,Pushya Nakshatra,"2029-08-08 20:25","2029-08-09 19:44"
2029,September,Pushya Nakshatra,"2029-09-05 06:07","2029-09-06 05:34"
2029,October,Pushya Nakshatra,"2029-10-02 15:21","2029-10-03 15:23"
2029,October,Pushya Nakshatra,"2029-10-29 22:54","2029-10-30 23:39"
2029,November,Pushya Nakshatra,"2029-11-26 04:48","2029-11-27 05:55"
2029,December,Pushya Nakshatra,"2029-12-23 10:31","2029-12-24 11:26"

2030,January,Pushya Nakshatra,"2030-01-19 17:41","2030-01-20 18:09"
2030,February,Pushya Nakshatra,"2030-02-16 02:32","2030-02-17 02:50"
2030,March,Pushya Nakshatra,"2030-03-15 12:01","2030-03-16 12:35"
2030,April,Pushya Nakshatra,"2030-04-11 20:40","2030-04-12 21:50"
2030,May,Pushya Nakshatra,"2030-05-09 03:46","2030-05-10 05:28"
2030,June,Pushya Nakshatra,"2030-06-05 09:39","2030-06-06 11:33"
2030,July,Pushya Nakshatra,"2030-07-02 15:25","2030-07-03 17:08"
2030,July,Pushya Nakshatra,"2030-07-29 22:02","2030-07-30 23:29"
2030,August,Pushya Nakshatra,"2030-08-26 05:54","2030-08-27 07:14"
2030,September,Pushya Nakshatra,"2030-09-22 14:34","2030-09-23 16:07"
2030,October,Pushya Nakshatra,"2030-10-19 23:01","2030-10-21 01:02"
2030,November,Pushya Nakshatra,"2030-11-16 06:23","2030-11-17 08:50"
2030,December,Pushya Nakshatra,"2030-12-13 12:37","2030-12-14 15:12"

2031,January,Pushya Nakshatra,"2031-01-09 18:38","2031-01-10 21:02"
2031,February,Pushya Nakshatra,"2031-02-06 01:21","2031-02-07 03:33"
2031,March,Pushya Nakshatra,"2031-03-05 09:04","2031-03-06 11:17"
2031,April,Pushya Nakshatra,"2031-04-01 17:21","2031-04-02 19:47"
2031,April,Pushya Nakshatra,"2031-04-29 01:26","2031-04-30 04:09"
2031,May,Pushya Nakshatra,"2031-05-26 08:42","2031-05-27 11:36"
2031,June,Pushya Nakshatra,"2031-06-22 15:04","2031-06-23 18:01"
2031,July,Pushya Nakshatra,"2031-07-19 21:01","2031-07-20 23:53"
2031,August,Pushya Nakshatra,"2031-08-16 03:12","2031-08-17 05:59"
2031,September,Pushya Nakshatra,"2031-09-12 10:10","2031-09-13 12:57"
2031,October,Pushya Nakshatra,"2031-10-09 17:58","2031-10-10 20:50"
2031,November,Pushya Nakshatra,"2031-11-06 02:08","2031-11-07 05:05"
